"","age","gender","income","kids","ownHome","subscribe","Segment"
"1",47.3161331006745,"Male",49482.8104378022,2,"No","No","Suburb mix"
"2",31.3868389017572,"Male",35546.2883001383,1,"Yes","No","Suburb mix"
"3",43.2003422354991,"Male",44169.1863767717,0,"Yes","No","Suburb mix"
"4",37.3169950259616,"Female",81041.986385344,1,"No","No","Suburb mix"
"5",40.9543898846549,"Female",79353.0144428184,3,"Yes","No","Suburb mix"
"6",43.0338652640446,"Male",58143.3633220434,4,"Yes","No","Suburb mix"
"7",37.5569646409035,"Male",19282.2306219271,3,"No","No","Suburb mix"
"8",28.4512853208102,"Male",47245.2384700995,0,"No","No","Suburb mix"
"9",44.2026812925935,"Female",48332.519771933,1,"No","No","Suburb mix"
"10",35.1516687956131,"Female",52567.8902576842,0,"Yes","No","Suburb mix"
"11",47.6109682990162,"Male",47917.5632358862,0,"Yes","No","Suburb mix"
"12",37.5803577372797,"Female",65767.4782922541,0,"No","No","Suburb mix"
"13",33.2155602683253,"Female",69337.6563043218,2,"No","No","Suburb mix"
"14",43.1810912604179,"Male",57200.1456411947,3,"Yes","No","Suburb mix"
"15",39.3574845548053,"Male",47099.7735756005,1,"Yes","No","Suburb mix"
"16",42.0305551887344,"Male",57036.8373301389,3,"Yes","No","Suburb mix"
"17",41.9618930527139,"Female",53127.0588275019,0,"Yes","No","Suburb mix"
"18",43.9813638954073,"Female",41254.8042913081,0,"Yes","No","Suburb mix"
"19",37.6190510198485,"Female",63528.4749496192,1,"Yes","No","Suburb mix"
"20",32.4121456550695,"Female",52649.5371836263,2,"Yes","Yes","Suburb mix"
"21",47.9415402637516,"Female",48197.8083458865,1,"Yes","No","Suburb mix"
"22",36.7016174985026,"Female",46163.3833188113,6,"Yes","No","Suburb mix"
"23",30.4770539301201,"Male",44151.930888579,2,"No","No","Suburb mix"
"24",38.3201001876649,"Female",56128.0088360211,2,"Yes","No","Suburb mix"
"25",32.7270245596938,"Female",62519.8907870126,4,"Yes","No","Suburb mix"
"26",40.4254938147073,"Female",51195.9683783201,1,"Yes","No","Suburb mix"
